x;uhf
59.6903;-0.00833285
59.7948;-9.7476e-05
59.8994;-0.00854978
60.004;-0.000138217
60.1085;-0.00852252
60.2131;0.000248567
60.3177;-0.00785466
60.4223;0.00147354
60.5268;-0.0062255
60.6314;0.00369125
60.736;-0.00367891
60.8405;0.00667525
60.9451;-0.00057457
61.0497;0.00997654
61.1543;0.00253783
61.2588;0.012862
61.3634;0.00466785
61.468;0.0141861
61.5725;0.00488775
61.6771;0.0137066
61.7817;0.00382506
61.8863;0.0126141
61.9908;0.0026444
62.0954;0.0115853
62.2;0.00142343
62.3045;0.0102687
62.4091;-0.000354388
62.5137;0.00821053
62.6183;-0.00292986
62.7228;0.00545791
62.8274;-0.00595831
62.932;0.00260607
63.0365;-0.008686
63.1411;0.000450234
63.2457;-0.0103898
