x;uhc
59.6903;-0.0151249
59.7948;-0.0135533
59.8994;-0.0114139
60.004;-0.00877534
60.1085;-0.00572256
60.2131;-0.00235364
60.3177;0.00122315
60.4223;0.00489285
60.5268;0.00853751
60.6314;0.01204
60.736;0.0152877
60.8405;0.0181763
60.9451;0.0206129
61.0497;0.0225191
61.1543;0.0238339
61.2588;0.0245148
61.3634;0.02454
61.468;0.0239087
61.5725;0.0226412
61.6771;0.0207783
61.7817;0.0183799
61.8863;0.0155232
61.9908;0.0123002
62.0954;0.00881509
62.2;0.00518075
62.3045;0.00151593
62.4091;-0.00205776
62.5137;-0.00541774
62.6183;-0.00844057
62.7228;-0.010998
62.8274;-0.0129456
62.932;-0.0140954
63.0365;-0.0141593
63.1411;-0.0126305
63.2457;-0.00854501
