59.6903;-4.60888
59.7892;-9.18769
59.8881;-13.7064
59.987;-18.093
60.0859;-22.251
60.1849;-26.0635
60.2838;-29.3988
60.3827;-32.1174
60.4816;-34.079
60.5805;-35.1505
60.6794;-35.2144
60.7784;-34.1759
60.8773;-31.9703
60.9762;-28.5693
61.0751;-23.9853
61.174;-18.2749
61.273;-11.5405
61.3719;-3.92991
61.4708;4.36654
61.5697;13.1199
61.6686;22.0692
61.7676;30.9295
61.8665;39.4013
61.9654;47.1818
62.0643;53.976
62.1632;59.5094
62.2622;63.5397
62.3611;65.8688
62.46;66.3537
62.5589;64.9157
62.6578;61.5482
62.7567;56.3226
62.8557;49.3913
62.9546;40.9885
63.0535;31.4276
63.1524;21.0967
63.2513;10.4505
