x;u(x);ux(x)
59.690260418206066;1.4997597826618576e-32;-0.04934827213510541
59.79192708487273;0.007596123493895974;-0.08179013363973485
59.8935937515394;0.030153689607045783;-0.09956571840440079
59.995260418206065;0.06698729810778058;-0.1031848339137786
60.09692708487273;0.11697777844051081;-0.09178366106981087
60.1985937515394;0.1786061951567307;-0.06329426691474481
60.300260418206065;0.25000000000000033;-0.014594845393761841
60.40192708487273;0.32898992833716595;0.058128871674001145
60.5035937515394;0.413175911166535;0.15841578331276132
60.605260418206065;0.5000000000000001;0.2874336601165436
60.70692708487273;0.5868240888334657;0.44073938979643523
60.8085937515394;0.6710100716628342;0.6058851386515848
60.910260418206065;0.7500000000000001;0.764816234920057
61.01192708487273;0.8213938048432698;0.9014379932852364
61.1135937515394;0.8830222215594891;1.007725389907298
61.215260418206064;0.9330127018922194;1.0835663967866198
61.31692708487273;0.9698463103929541;1.1330498044272594
61.4185937515394;0.9924038765061041;1.1612346269464586
61.520260418206064;1;1.1725586215492936
61.62192708487273;0.9924038765061041;1.1703753968938073
61.7235937515394;0.9698463103929543;1.1569839074124868
61.825260418206064;0.9330127018922192;1.133799309894667
61.92692708487273;0.8830222215594888;1.1015314686568334
62.0285937515394;0.8213938048432694;1.0603406206001127
62.13026041820606;0.7499999999999999;1.009977783182503
62.23192708487273;0.6710100716628343;0.9499306027941481
62.3335937515394;0.5868240888334652;0.8796027641020845
62.43526041820606;0.5000000000000001;0.7985617172359311
62.53692708487273;0.41317591116653485;0.7068902360824616
62.638593751539396;0.32898992833716556;0.6056550738062468
62.74026041820606;0.24999999999999994;0.49742993700059446
62.84192708487273;0.17860619515673035;0.38665815030215706
62.943593751539396;0.11697777844051101;0.2794786494765149
63.04526041820606;0.06698729810778066;0.18270255861603418
63.14692708487273;0.03015368960704581;0.10213819730605717
63.248593751539396;0.007596123493895972;0.04110873251582511
