16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;
0;4.64796;33.8303;25.2944;13.1469;4.99974;3.63751;0.696739;2.02849;0.854775;1.16642;22.6281;7.38917;26.511;27.2956;76.2463;28.5757;
10;3.91452;16.8138;4.99256;0.638734;0.0315856;0.00112617;1.64146e-06;9.07185e-11;3.82245e-11;2.74799e-06;0.00700564;0.0466806;1.28802;5.38754;37.8946;24.0665;
20;3.29682;8.3565;0.985422;0.0310325;0.00019954;3.48662e-07;3.87168e-12;1.55431e-15;3.88578e-15;6.47971e-12;2.16894e-06;0.000294902;0.0625778;1.06338;18.8338;20.2689;
30;2.77659;4.15321;0.1945;0.00150769;1.26058e-06;1.07943e-10;3.05311e-16;3.77476e-15;1.72085e-15;5.77316e-15;6.71492e-10;1.86302e-06;0.0030403;0.209888;9.36043;17.0705;
40;2.33845;2.06416;0.0383901;7.32504e-05;7.96364e-09;3.15442e-14;5.82867e-16;4.34375e-15;9.4369e-16;5.80092e-15;1.98189e-13;1.17695e-08;0.000147711;0.0414273;4.65216;14.3768;
50;1.96945;1.02589;0.00757736;3.55883e-06;5.03123e-11;2.66454e-15;1.47105e-15;4.27436e-15;5.55112e-16;4.77396e-15;7.60503e-15;7.43559e-11;7.17646e-06;0.00817683;2.31214;12.1082;
60;1.65867;0.509872;0.0014956;1.72903e-07;3.20965e-13;2.91434e-15;3.33067e-16;3.94129e-15;5.55112e-17;4.19109e-15;6.57807e-15;4.72677e-13;3.48664e-07;0.00161393;1.14914;10.1975;
70;1.39694;0.253408;0.000295199;8.40042e-09;6.18949e-15;2.96985e-15;1.38778e-16;3.33067e-15;1.66533e-16;3.55271e-15;5.2458e-15;3.85803e-15;1.69396e-08;0.000318553;0.571126;8.58839;
80;1.1765;0.125944;5.82657e-05;4.08133e-10;3.58047e-15;2.27596e-15;3.33067e-16;2.69229e-15;1.94289e-16;2.88658e-15;4.4964e-15;1.94289e-15;8.22998e-10;6.28754e-05;0.283852;7.23316;
90;0.990853;0.0625948;1.15004e-05;1.98333e-11;3.95517e-15;2.94209e-15;9.4369e-16;1.85962e-15;1.66533e-16;3.21965e-15;3.77476e-15;1.01308e-15;3.99819e-11;1.24102e-05;0.141075;6.09178;
100;0.834499;0.0311098;2.26992e-06;9.67657e-13;3.33067e-15;3.01148e-15;8.60423e-16;1.04083e-15;1.15186e-15;2.63678e-15;3.16414e-15;4.16334e-16;1.94146e-12;2.4495e-06;0.0701147;5.13051;
110;0.702817;0.0154617;4.48032e-07;5.11813e-14;3.42781e-15;2.42861e-15;7.77156e-16;1.36002e-15;4.85723e-16;2.65066e-15;2.23432e-15;7.77156e-16;9.36889e-14;4.83477e-07;0.0348472;4.32093;
120;0.591914;0.00768449;8.84316e-08;5.91194e-15;3.71925e-15;1.58207e-15;5.27356e-16;9.29812e-16;1.38778e-17;1.38778e-15;2.48412e-15;7.49401e-16;4.22579e-15;9.54278e-08;0.0173192;3.63909;
130;0.498511;0.00381922;1.74544e-08;3.21271e-15;3.5319e-15;2.34535e-15;1.26288e-15;9.71445e-16;6.10623e-16;1.72085e-15;6.38378e-16;1.18655e-15;2.91434e-16;1.88353e-08;0.00860769;3.06485;
140;0.419847;0.00189816;3.44512e-09;3.1572e-15;2.66454e-15;2.64372e-15;2.25514e-15;1.27676e-15;6.245e-16;9.08995e-16;2.3731e-15;1.11022e-15;1.249e-15;3.71768e-09;0.00427805;2.58123;
150;0.353596;0.000943393;6.79994e-10;2.93515e-15;1.60982e-15;2.05391e-15;9.15934e-16;1.35308e-15;1.45717e-16;1.97065e-15;7.91034e-16;6.245e-16;6.31439e-16;7.33789e-10;0.0021262;2.17391;
160;0.297799;0.000468869;1.34217e-10;3.15373e-15;2.98372e-15;2.10942e-15;1.8735e-15;2.15106e-16;7.07767e-16;1.22818e-15;9.92262e-16;4.3715e-16;1.16226e-15;1.44833e-10;0.00105673;1.83087;
170;0.250807;0.000233029;2.64948e-11;2.70617e-15;2.7825e-15;1.82493e-15;1.7833e-15;3.60822e-16;5.89806e-16;1.64452e-15;5.41234e-16;2.91434e-16;2.60209e-16;2.85883e-11;0.000525198;1.54197;
180;0.21123;0.000115816;5.23278e-12;3.63598e-15;2.68188e-15;1.55084e-15;1.91513e-15;7.77156e-16;4.16334e-16;1.26982e-15;4.64906e-16;2.15106e-16;2.25514e-16;5.64263e-12;0.000261025;1.29865;
190;0.177899;5.75611e-05;1.03585e-12;3.22312e-15;2.25861e-15;2.47025e-15;2.18575e-15;8.84709e-16;9.02056e-17;1.20737e-15;6.10623e-16;5.58581e-16;7.11237e-16;1.11476e-12;0.00012973;1.09372;
200;0.149827;2.8608e-05;2.05898e-13;2.72525e-15;3.37924e-15;1.26982e-15;1.64105e-15;7.84095e-16;2.91434e-16;1.64799e-15;3.33067e-16;1.8735e-16;7.2338e-16;2.19881e-13;6.44763e-05;0.921136;
