x;u(x);du(x);ddu(x);p(x);q(x);f(x);fc(x)
59.6903;1.49976e-32;-2.10237e-16;1.47356;80.3911;3.1445;-118.461;-361.716;
59.7948;0.00803521;-0.153266;1.44988;80.4801;2.76302;-116.7;-354.503;
59.8994;0.0318826;-0.301606;1.3796;80.4804;2.45673;-111.275;-333.095;
60.004;0.0707756;-0.440252;1.26498;80.398;2.21687;-102.339;-298.181;
60.1085;0.123464;-0.564747;1.1097;80.2465;2.02968;-90.1435;-250.882;
60.2131;0.188255;-0.671092;0.918749;80.0454;1.8842;-75.0294;-192.72;
60.3177;0.263066;-0.755867;0.698273;79.8189;1.77499;-57.4338;-125.563;
60.4223;0.345492;-0.816348;0.455355;79.5933;1.70258;-37.8826;-51.5694;
60.5268;0.432883;-0.85059;0.197801;79.3948;1.67332;-16.9787;26.8819;
60.6314;0.522432;-0.857494;-0.066111;79.2473;1.69932;4.61645;107.27;
60.736;0.61126;-0.836838;-0.327898;79.17;1.79763;26.208;187.01;
60.8405;0.696513;-0.789285;-0.579146;79.176;1.98713;47.096;263.541;
60.9451;0.775448;-0.716363;-0.811779;79.2709;2.28015;66.5995;334.401;
61.0497;0.845531;-0.620417;-1.01832;79.4524;2.66768;84.0716;397.314;
61.1543;0.904508;-0.504531;-1.19213;79.7105;3.10329;98.9047;450.258;
61.2588;0.950484;-0.372428;-1.32763;80.0283;3.49983;110.542;491.53;
61.3634;0.981981;-0.228355;-1.42046;80.3837;3.75412;118.516;519.805;
61.468;0.997987;-0.0769427;-1.46763;80.7512;3.79553;122.518;534.173;
61.5725;0.997987;0.0769427;-1.46763;81.1042;3.6259;122.452;534.173;
61.6771;0.981981;0.228355;-1.42046;81.4173;3.3174;118.434;519.805;
61.7817;0.950484;0.372428;-1.32763;81.669;2.97014;110.73;491.53;
61.8863;0.904508;0.504531;-1.19213;81.8428;2.66502;99.6784;450.258;
61.9908;0.845531;0.620417;-1.01832;81.9295;2.4419;85.6562;397.314;
62.0954;0.775448;0.716363;-0.811779;81.9274;2.30495;69.0751;334.401;
62.2;0.696513;0.789285;-0.579146;81.843;2.23918;50.3976;263.541;
62.3045;0.61126;0.836838;-0.327898;81.6899;2.22476;30.1493;187.01;
62.4091;0.522432;0.857494;-0.066111;81.4879;2.24478;8.91962;107.27;
62.5137;0.432883;0.85059;0.197801;81.2611;2.28816;-12.6466;26.8819;
62.6183;0.345492;0.816348;0.455355;81.0359;2.35021;-33.8662;-51.5694;
62.7228;0.263066;0.755867;0.698273;80.8384;2.43274;-54.0411;-125.563;
62.8274;0.188255;0.671092;0.918749;80.6925;2.54408;-72.4871;-192.72;
62.932;0.123464;0.564747;1.1097;80.6173;2.69846;-88.5655;-250.882;
63.0365;0.0707756;0.440252;1.26498;80.6256;2.91279;-101.714;-298.181;
63.1411;0.0318826;0.301606;1.3796;80.7229;3.19827;-111.472;-333.095;
63.2457;0.00803521;0.153266;1.44988;80.9065;3.54547;-117.503;-354.503;
