x;uhf
59.6903;-0.00491375
59.7948;0.00622786
59.8994;0.0331772
60.004;0.07519
60.1085;0.131047
60.2131;0.199086
60.3177;0.277254
60.4223;0.363159
60.5268;0.454149
60.6314;0.547388
60.736;0.639949
60.8405;0.728908
60.9451;0.811437
61.0497;0.884898
61.1543;0.946929
61.2588;0.995528
61.3634;1.02913
61.468;1.04666
61.5725;1.04758
61.6771;1.03192
61.7817;1.00022
61.8863;0.953545
61.9908;0.893389
62.0954;0.821664
62.2;0.740624
62.3045;0.652805
62.4091;0.560956
62.5137;0.467954
62.6183;0.376723
62.7228;0.290136
62.8274;0.210923
62.932;0.141579
63.0365;0.0842748
63.1411;0.0407855
63.2457;0.0124245
