x;uhc
59.6903;-0.0141771
59.7948;-0.0127039
59.8994;-0.0106984
60.004;-0.00822518
60.1085;-0.0053636
60.2131;-0.00220568
60.3177;0.00114709
60.4223;0.00458694
60.5268;0.00800333
60.6314;0.0112864
60.736;0.0143307
60.8405;0.0170384
60.9451;0.0193224
61.0497;0.0211093
61.1543;0.0223417
61.2588;0.0229799
61.3634;0.0230035
61.468;0.0224118
61.5725;0.0212237
61.6771;0.0194774
61.7817;0.0172292
61.8863;0.0145515
61.9908;0.0115304
62.0954;0.00826353
62.2;0.00485682
62.3045;0.00142153
62.4091;-0.00192833
62.5137;-0.00507788
62.6183;-0.00791137
62.7228;-0.0103086
62.8274;-0.0121342
62.932;-0.0132121
63.0365;-0.013272
63.1411;-0.011839
63.2457;-0.00800954
